chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Chattahoochee Valley Community College,Phenix City,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,1837.0,13.6,15.9,,60303.0,42194.0,37780,85,57.3,1431.0,20,1059.8893044128647,49.80104712041885,4316.0,62.0,36.0,,7.2,37.0,13.4,23.0,61.2,89.0,51.6,23.0,26.7,31.0,25.0,289,40.2,276.0,20.0
Concordia College (Ala.),Selma,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,yes,no,600.0,12.3,17.8,22.5,105461.0,92268.0,101725,72,90.5,515.0,20,1059.8893044128647,49.80104712041885,4746.0,8.0,32544.04606112785,49.94877313818338,9.8,4.0,13.9,2.0,83.6,97.0,41.0,2.0,61.8,63.0,16.0,343,74.5,122.0,20.0
South University at Montgomery,Montgomery,Alabama,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,599.0,15.0,29.1,24.6,76191.0,17406.0,38763,81,51.9,577.0,49,1059.8893044128647,49.80104712041885,4920.0,70.0,32544.04606112785,49.94877313818338,5.3,10.0,5.3,1.0,71.3,59.0,,1.0,14.6,40.0,9.0,124,23.0,19.0,20.0
Enterprise State Community College,Enterprise,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,2333.0,17.4,15.9,,45911.0,42194.0,37780,65,56.5,2101.0,33,1059.8893044128647,49.80104712041885,4936.0,80.0,428.0,37.0,8.3,44.0,12.9,21.0,51.2,74.0,54.1,33.0,41.6,71.0,25.0,289,43.6,520.0,20.0
Faulkner State Community College,Bay Minette,Alabama,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,4362.0,11.8,15.9,,55426.0,42194.0,37780,80,59.0,3703.0,55,1059.8893044128647,49.80104712041885,4817.0,76.0,32544.04606112785,49.94877313818338,9.5,50.0,10.0,10.0,48.9,68.0,52.1,25.0,38.1,65.0,25.0,99,54.6,1043.0,20.0
Faulkner University,Montgomery,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,2617.0,21.5,17.8,22.5,52010.0,92268.0,101725,23,68.9,2658.0,78,1059.8893044128647,49.80104712041885,6697.0,15.0,5494.0,18.0,10.6,5.0,22.9,6.0,58.2,85.0,50.0,6.0,42.4,36.0,16.0,343,49.3,293.0,20.0
Gadsden State Community College,Gadsden,Alabama,2-year,Public,Associates--Public Rural-serving Large,yes,no,5797.0,14.5,15.9,,54629.0,42194.0,37780,79,54.9,4650.0,63,1059.8893044128647,49.80104712041885,4849.0,77.0,649.0,46.0,7.4,38.0,14.4,27.0,60.0,88.0,55.9,42.0,46.3,79.0,25.0,128,59.4,1523.0,20.0
George C. Wallace Community College at Dothan,Dothan,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,4686.0,17.1,15.9,,30885.0,42194.0,37780,30,49.0,3611.0,53,1059.8893044128647,49.80104712041885,4941.0,80.0,33.0,,2.3,5.0,14.9,28.0,55.5,81.0,56.0,42.0,59.8,93.0,25.0,289,53.7,953.0,20.0
Wallace State Community College at Hanceville,Hanceville,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,5281.0,18.8,15.9,,42870.0,42194.0,37780,58,55.9,4486.0,62,1059.8893044128647,49.80104712041885,4815.0,76.0,32544.04606112785,49.94877313818338,11.9,61.0,19.5,47.0,50.2,70.0,63.7,77.0,33.4,52.0,25.0,289,49.5,1086.0,20.0
Wallace Community College at Selma,Selma,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,1745.0,23.8,15.9,,43923.0,42194.0,37780,61,61.2,1574.0,23,1059.8893044128647,49.80104712041885,4952.0,80.0,32544.04606112785,49.94877313818338,10.6,55.0,24.8,66.0,76.9,98.0,53.1,29.0,48.2,82.0,25.0,289,51.4,415.0,20.0
Herzing University at Bimingham,Birmingham,Alabama,4-year,Private for-profit,Baccalaureate Colleges--Diverse Fields,no,no,320.0,,29.1,24.6,24343.0,17406.0,38763,13,50.0,338.0,21,1059.8893044128647,49.80104712041885,3781.0,19.0,32544.04606112785,49.94877313818338,0.0,0.0,22.2,41.0,63.7,37.0,50.0,38.0,30.8,75.0,9.0,343,60.6,9.0,20.0
Huntingdon College,Montgomery,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1110.0,22.2,17.8,22.5,76919.0,92268.0,101725,49,81.3,1078.0,39,,,11447.0,36.0,41486.0,73.0,30.4,30.0,43.2,27.0,43.0,62.0,62.0,18.0,36.6,28.0,16.0,343,72.0,257.0,20.0
J.F. Drake State Technical College,Huntsville,Alabama,2-year,Public,Associates--Public Rural-serving Small,yes,no,1383.0,19.3,15.9,,86504.0,42194.0,37780,96,45.9,921.0,9,1059.8893044128647,49.80104712041885,3385.0,27.0,32544.04606112785,49.94877313818338,15.4,72.0,15.4,30.0,58.7,86.0,42.3,5.0,37.0,62.0,25.0,111,26.5,228.0,20.0
Jacksonville State University,Jacksonville,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,no,no,7588.0,18.1,18.8,21.5,51692.0,75743.0,66436,34,76.2,6856.0,53,,,6289.0,57.0,1488.0,18.0,10.1,16.0,30.8,18.0,46.1,74.0,71.1,40.0,65.2,55.0,13.0,386,63.2,1252.0,20.0
Jefferson Davis Community College,Brewton,Alabama,2-year,Public,Associates--Public Rural-serving Small,no,no,1091.0,20.1,15.9,,40726.0,42194.0,37780,54,56.6,935.0,10,1059.8893044128647,49.80104712041885,4363.0,64.0,344.0,33.0,13.6,68.0,29.5,80.0,52.8,77.0,51.8,24.0,48.6,83.0,25.0,111,50.8,264.0,20.0
Jefferson State Community College,Birmingham,Alabama,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,8542.0,15.8,15.9,,32495.0,42194.0,37780,34,33.8,6041.0,74,1059.8893044128647,49.80104712041885,3989.0,52.0,196.0,20.0,1.8,3.0,6.5,2.0,35.8,35.0,52.4,26.0,32.1,48.0,25.0,125,33.6,1301.0,20.0
Calhoun Community College,Tanner,Alabama,2-year,Public,Associates--Public Rural-serving Large,no,no,11186.0,12.8,15.9,,32165.0,42194.0,37780,34,38.0,7911.0,82,1059.8893044128647,49.80104712041885,4589.0,70.0,32544.04606112785,49.94877313818338,6.2,32.0,13.3,22.0,40.3,46.0,57.5,49.0,30.0,42.0,25.0,128,40.9,1432.0,20.0
Judson College (Ala.),Marion,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,347.0,14.5,17.8,22.5,112204.0,92268.0,101725,75,75.5,343.0,13,,,,78.0,44004.0,75.0,38.0,42.0,40.5,23.0,47.9,72.0,59.7,14.0,45.9,41.0,16.0,252,78.2,79.0,20.0
Lawson State Community College,Birmingham,Alabama,2-year,Public,Associates--Public Urban-serving Multicampus,yes,no,3028.0,13.5,15.9,,47256.0,42194.0,37780,67,59.0,2695.0,42,1059.8893044128647,49.80104712041885,4127.0,57.0,32544.04606112785,49.94877313818338,18.4,81.0,18.5,43.0,68.2,95.0,52.5,27.0,39.2,68.0,25.0,125,53.6,1044.0,20.0
University of West Alabama,Livingston,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,no,no,1999.0,15.3,18.8,21.5,40841.0,75743.0,66436,15,84.8,1744.0,13,,,4474.0,13.0,97.0,,17.9,38.0,29.8,15.0,56.0,89.0,57.8,8.0,50.8,30.0,13.0,386,58.6,285.0,20.0
Lurleen B. Wallace Community College,Andalusia,Alabama,2-year,Public,Associates--Public Rural-serving Small,no,no,1570.0,20.9,15.9,,35010.0,42194.0,37780,40,61.9,1338.0,18,1059.8893044128647,49.80104712041885,4822.0,76.0,32544.04606112785,49.94877313818338,13.2,66.0,20.6,52.0,57.5,85.0,57.0,47.0,54.8,90.0,25.0,111,52.7,433.0,20.0
Marion Military Institute,Marion,Alabama,2-year,Public,Associates--Public Rural-serving Small,no,no,418.0,26.1,15.9,,123613.0,42194.0,37780,98,98.3,422.0,3,,,9624.0,100.0,6554.0,,23.1,88.0,24.9,67.0,44.2,56.0,38.1,2.0,75.0,96.0,25.0,111,81.7,229.0,20.0
Miles College,Fairfield,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,yes,no,1666.0,12.0,17.8,22.5,115329.0,92268.0,101725,76,94.7,1681.0,59,1059.8893044128647,49.80104712041885,6699.0,15.0,10086.0,34.0,6.0,2.0,21.6,5.0,82.3,97.0,54.8,10.0,77.7,81.0,16.0,343,98.1,486.0,20.0
University of Mobile,Mobile,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1481.0,21.7,17.8,22.5,51098.0,92268.0,101725,21,84.9,1341.0,48,,,8727.0,23.0,14086.0,43.0,32.9,34.0,49.3,39.0,50.3,77.0,77.3,56.0,58.2,58.0,16.0,343,63.4,207.0,20.0
University of Montevallo,Montevallo,Alabama,4-year,Public,Masters Colleges and Universities--medium programs,no,no,2618.0,15.9,18.8,21.5,88163.0,75743.0,66436,84,89.8,2455.0,20,,,7109.0,72.0,5870.0,62.0,23.8,55.0,44.9,46.0,41.4,61.0,73.7,49.0,57.6,41.0,13.0,169,98.2,483.0,20.0
Northwest-Shoals Community College,Muscle Shoals,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,3854.0,16.3,15.9,,33524.0,42194.0,37780,37,47.7,2702.0,42,1059.8893044128647,49.80104712041885,3729.0,40.0,278.0,27.0,2.2,5.0,12.7,20.0,52.3,77.0,52.6,28.0,50.3,85.0,25.0,289,51.5,834.0,20.0
University of North Alabama,Florence,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,no,no,5881.0,17.4,18.8,21.5,48127.0,75743.0,66436,27,81.5,5292.0,43,,,4620.0,15.0,4290.0,51.0,12.3,20.0,32.2,20.0,41.9,64.0,70.8,40.0,68.9,62.0,13.0,386,59.6,1023.0,20.0
Northeast Alabama Community College,Rainsville,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,2834.0,23.7,15.9,,18843.0,42194.0,37780,8,51.2,2409.0,38,1059.8893044128647,49.80104712041885,4890.0,79.0,33.0,,9.5,50.0,24.0,63.0,62.8,91.0,61.4,67.0,36.0,60.0,25.0,289,54.6,671.0,20.0
Oakwood University,Huntsville,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,yes,no,1861.0,16.9,17.8,22.5,86114.0,92268.0,101725,57,95.2,1777.0,61,,,6868.0,16.0,5665.0,19.0,18.8,12.0,36.8,16.0,50.7,78.0,78.8,60.0,76.9,80.0,16.0,343,80.2,451.0,20.0
Alabama Southern Community College,Monroeville,Alabama,2-year,Public,Associates--Public Rural-serving Small,no,no,1349.0,19.5,15.9,,52935.0,42194.0,37780,77,65.7,1124.0,13,1059.8893044128647,49.80104712041885,4750.0,75.0,32544.04606112785,49.94877313818338,17.1,77.0,23.4,61.0,56.0,82.0,56.7,46.0,36.8,62.0,25.0,111,63.1,432.0,20.0
Prince Institute-Southeast,Montgomery,Alabama,2-year,Private for-profit,Associates--Private For-profit,no,no,102.0,9.0,,,50052.0,24274.0,24795,88,100.0,133.0,5,1059.8893044128647,49.80104712041885,4221.0,45.0,32544.04606112785,49.94877313818338,15.8,17.0,25.4,6.0,64.5,37.0,83.3,88.0,80.0,89.0,5.0,517,19.0,114.0,
Reid State Technical College,Evergreen,Alabama,2-year,Public,Associates--Public Rural-serving Small,no,no,517.0,25.0,15.9,,36428.0,42194.0,37780,43,50.3,673.0,6,1059.8893044128647,49.80104712041885,4162.0,57.0,32544.04606112785,49.94877313818338,19.0,82.0,34.3,89.0,70.1,96.0,48.8,14.0,66.7,95.0,25.0,111,35.9,105.0,20.0
Bishop State Community College,Mobile,Alabama,2-year,Public,Associates--Public Urban-serving Multicampus,yes,no,3896.0,11.3,15.9,,80555.0,42194.0,37780,95,55.7,2822.0,44,1059.8893044128647,49.80104712041885,4061.0,54.0,53.0,,7.2,37.0,11.0,13.0,63.5,92.0,41.2,4.0,53.8,89.0,25.0,125,36.8,556.0,20.0
Samford University,Birmingham,Alabama,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,3013.0,19.9,17.8,22.5,85883.0,92268.0,101725,57,94.6,3100.0,84,,,13261.0,47.0,60561.0,82.0,48.9,60.0,69.2,76.0,14.9,6.0,86.7,80.0,63.7,65.0,16.0,169,84.4,711.0,20.0
Selma University,Selma,Alabama,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,yes,no,582.0,5.2,17.8,22.5,64000.0,92268.0,101725,35,78.2,433.0,17,1059.8893044128647,49.80104712041885,2379.0,1.0,32544.04606112785,49.94877313818338,2.0,0.0,11.3,2.0,75.0,93.0,42.0,2.0,81.0,84.0,16.0,106,57.67591933570581,150.0,
Shelton State Community College,Tuscaloosa,Alabama,2-year,Public,Associates--Public Rural-serving Large,yes,no,5068.0,10.7,15.9,,73406.0,42194.0,37780,92,48.7,4106.0,58,1059.8893044128647,49.80104712041885,3626.0,35.0,32544.04606112785,49.94877313818338,4.3,18.0,8.2,5.0,52.2,76.0,58.5,54.0,41.4,70.0,25.0,128,51.9,923.0,20.0
Snead State Community College,Boaz,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,2295.0,20.7,15.9,,30913.0,42194.0,37780,30,67.1,2023.0,31,1059.8893044128647,49.80104712041885,5164.0,83.0,1269.0,63.0,7.0,36.0,32.2,85.0,57.4,84.0,59.4,58.0,29.9,41.0,25.0,289,62.0,597.0,20.0
University of South Alabama,Mobile,Alabama,4-year,Public,Research Universities--high research activity,no,no,11307.0,17.3,18.8,21.5,80461.0,75743.0,66436,80,77.5,,68,,,6250.0,55.0,11350.0,81.0,14.1,26.0,33.2,21.0,37.4,46.0,67.9,30.0,68.6,61.0,13.0,96,46.3,1418.0,20.0
Spring Hill College,Mobile,Alabama,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,1292.0,18.5,17.8,22.5,108024.0,92268.0,101725,73,93.3,1225.0,44,,,,74.0,15871.0,47.0,47.1,58.0,56.3,52.0,33.3,40.0,75.6,51.0,56.2,55.0,16.0,106,86.5,380.0,20.0
Southeastern Bible College,Birmingham,Alabama,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,161.0,18.7,17.8,22.5,94892.0,92268.0,101725,65,80.7,149.0,4,,,5457.0,11.0,10059.0,34.0,8.0,3.0,24.0,6.0,60.9,87.0,64.3,22.0,35.0,25.0,16.0,106,37.8,25.0,20.0
Stillman College,Tuscaloosa,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,yes,no,863.0,11.8,17.8,22.5,128277.0,92268.0,101725,82,93.6,940.0,34,,,7526.0,18.0,19434.0,53.0,16.9,10.0,26.2,7.0,74.3,93.0,61.2,17.0,87.9,89.0,16.0,252,72.6,378.0,20.0
Talladega College,Talladega,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,yes,no,932.0,13.1,17.8,22.5,,92268.0,101725,89,91.1,542.0,21,1059.8893044128647,49.80104712041885,16234.0,64.0,6100.0,21.0,82.4,94.0,82.4,91.0,96.6,100.0,32.9,1.0,81.1,84.0,16.0,252,87.4,125.0,20.0
Trenholm State Technical College,Montgomery,Alabama,2-year,Public,Associates--Public Rural-serving Small,yes,no,1351.0,17.7,15.9,,39149.0,42194.0,37780,50,52.6,1275.0,16,1059.8893044128647,49.80104712041885,3409.0,28.0,32544.04606112785,49.94877313818338,19.8,84.0,32.7,86.0,61.0,89.0,49.8,18.0,64.4,94.0,25.0,111,38.5,278.0,20.0
Troy University,Troy,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,21.4,18.8,21.5,38447.0,75743.0,66436,13,56.0,,76,1059.8893044128647,49.80104712041885,5321.0,34.0,33.0,,13.3,23.0,35.5,24.0,47.6,78.0,73.9,50.0,37.4,12.0,13.0,386,32.8,,20.0
Tuskegee University,Tuskegee,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,yes,no,2584.0,13.9,17.8,22.5,,92268.0,101725,91,95.5,2606.0,77,,,4792.0,8.0,37366.0,70.0,16.7,9.0,43.8,28.0,64.5,89.0,72.4,42.0,100.0,95.0,16.0,343,31.5,796.0,20.0
Bevill State Community College,Jasper,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,3490.0,16.6,15.9,,44867.0,42194.0,37780,63,51.8,2970.0,46,1059.8893044128647,49.80104712041885,4296.0,62.0,50.0,,6.3,32.0,13.9,25.0,58.4,86.0,58.1,51.0,34.6,56.0,25.0,289,57.5,1006.0,20.0
University of Alaska at Anchorage,Anchorage,Alaska,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,16.1,16.3,21.5,88284.0,103823.0,66436,84,46.9,,72,1059.8893044128647,49.80104712041885,4830.0,22.0,4018.0,49.0,8.7,11.0,27.8,12.0,24.7,13.0,70.6,39.0,47.4,22.0,3.0,386,54.7,952.0,20.0
University of Alaska at Fairbanks,Fairbanks,Alaska,4-year,Public,Research Universities--high research activity,no,yes,7989.0,16.6,16.3,21.5,,103823.0,66436,98,45.7,5545.0,45,1059.8893044128647,49.80104712041885,5315.0,34.0,12346.0,83.0,14.1,26.0,37.3,28.0,23.5,11.0,76.9,60.0,69.4,64.0,3.0,96,67.8,523.0,20.0
University of Alaska-Southeast,Juneau,Alaska,4-year,Public,Masters Colleges and Universities--smaller programs,no,no,2645.0,16.2,16.3,21.5,70131.0,103823.0,66436,69,31.0,1544.0,11,1059.8893044128647,49.80104712041885,4688.0,18.0,2108.0,27.0,4.1,2.0,12.2,1.0,18.3,4.0,71.6,42.0,47.5,23.0,3.0,106,15.1,49.0,20.0
Alaska Pacific University,Anchorage,Alaska,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,387.0,22.9,22.9,22.5,97275.0,97275.0,101725,66,63.3,342.0,13,,,7508.0,18.0,,,25.0,20.0,40.0,22.0,27.9,29.0,66.7,26.0,37.6,29.0,1.0,106,21.8,40.0,20.0
Charter College,Anchorage,Alaska,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,2191.0,34.2,,24.6,30416.0,30416.0,38763,21,100.0,2983.0,92,1059.8893044128647,49.80104712041885,3310.0,7.0,32544.04606112785,49.94877313818338,21.9,54.0,21.9,40.0,66.0,41.0,43.3,28.0,21.2,57.0,1.0,124,23.2,128.0,20.0
Prince William Sound Community College,Valdez,Alaska,2-year,Public,Associates--Public Rural-serving Medium,no,no,471.0,5.1,,,,,37780,100,11.7,263.0,1,1059.8893044128647,49.80104712041885,2930.0,15.0,220.0,22.0,15.4,72.0,19.2,46.0,20.9,6.0,40.0,3.0,22.2,17.0,2.0,289,16.6,26.0,20.0
Everest College,Phoenix,Arizona,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,2761.0,27.0,,24.6,48603.0,25661.0,38763,57,53.9,2008.0,88,1059.8893044128647,49.80104712041885,4689.0,62.0,32544.04606112785,49.94877313818338,15.3,38.0,23.7,44.0,82.6,91.0,66.23185289957567,49.22659123055163,14.1,37.0,23.0,83,62.4,59.0,20.0
Carrington College at Phoenix,Phoenix,Arizona,4-year,Private for-profit,Associates--Private For-profit,no,no,676.0,,,24.6,25833.0,25661.0,38763,14,100.0,573.0,48,1059.8893044128647,49.80104712041885,3736.0,16.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,72.6,63.0,66.23185289957567,49.22659123055163,53.6,91.0,23.0,517,57.67591933570581,658.3060282665128,20.0
Carrington College-Mesa,Mesa,Arizona,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,691.0,,,,38369.0,21312.0,24795,79,90.3,767.0,70,1059.8893044128647,49.80104712041885,4077.0,37.0,32544.04606112785,49.94877313818338,10.6,11.0,68.4,70.0,73.0,58.0,71.8,62.0,24.0,22.0,12.0,81,57.67591933570581,414.0,20.0
Carrington College-Tucson,Tucson,Arizona,2-year,Private for-profit,Not applicable- not in Carnegie universe,no,no,440.0,,,,23947.0,21312.0,24795,53,99.3,379.0,37,1059.8893044128647,49.80104712041885,3556.0,16.0,32544.04606112785,49.94877313818338,4.0,2.0,63.0,56.0,65.1,39.0,72.7,65.0,42.1,54.0,12.0,81,57.67591933570581,481.0,20.0
CollegeAmerica at Flagstaff,Flagstaff,Arizona,4-year,Private not-for-profit,Associates--Private For-profit,no,no,209.0,24.8,21.7,22.5,44486.0,35493.0,101725,14,100.0,401.0,16,1059.8893044128647,49.80104712041885,3651.0,4.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,84.3,97.0,65.2,23.0,64.3,66.0,4.0,517,57.67591933570581,658.3060282665128,20.0
International Institute of the Americas at Glendale,Phoenix,Arizona,4-year,Private for-profit,Baccalaureate/Associates Colleges,no,no,828.0,18.4,,24.6,71648.0,25661.0,38763,77,100.0,736.0,61,1059.8893044128647,49.80104712041885,4191.0,41.0,32544.04606112785,49.94877313818338,37.5,82.0,42.9,81.0,66.1,42.0,44.7,32.0,14.8,40.0,23.0,124,57.67591933570581,56.0,20.0
Arizona State University at Tempe,Tempe,Arizona,4-year,Public,Research Universities--very high research activity,no,no,,23.7,22.0,21.5,79866.0,75690.0,66436,79,90.3,,99,,,8503.0,86.0,8058.0,72.0,37.7,80.0,59.5,76.0,33.8,35.0,84.4,82.0,87.6,95.0,4.0,106,59.4,,20.0
Arizona Western College,Yuma,Arizona,2-year,Public,Associates--Public Rural-serving Large,no,no,8000.0,20.7,20.4,,28732.0,25969.0,37780,24,35.0,5538.0,71,1059.8893044128647,49.80104712041885,5138.0,83.0,309.0,31.0,10.2,53.0,17.5,39.0,58.0,85.0,62.5,72.0,31.1,46.0,20.0,128,38.5,954.0,20.0
University of Arizona,Tucson,Arizona,4-year,Public,Research Universities--very high research activity,no,yes,,21.3,22.0,21.5,86900.0,75690.0,66436,84,89.7,,98,,,10381.0,94.0,15972.0,,39.9,82.0,61.4,79.0,32.7,32.0,81.5,73.0,76.4,77.0,4.0,106,73.5,,20.0
Art Center Design College (Ariz.),Tucson,Arizona,4-year,Private for-profit,Schools of art- music- and design,no,no,216.0,12.7,,24.6,113274.0,25661.0,38763,93,58.3,277.0,14,1059.8893044128647,49.80104712041885,2616.0,2.0,32544.04606112785,49.94877313818338,10.0,23.0,33.3,65.0,53.1,17.0,84.6,88.0,56.5,92.0,23.0,114,46.8,30.0,20.0
Central Arizona College,Coolidge,Arizona,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,6445.0,20.2,20.4,,49921.0,25969.0,37780,73,33.0,4893.0,66,1059.8893044128647,49.80104712041885,3603.0,34.0,847.0,53.0,18.3,81.0,18.3,42.0,46.4,62.0,49.3,16.0,21.4,15.0,20.0,99,19.5,514.0,20.0
Brown Mackie College - Tucson,Tucson,Arizona,4-year,Private for-profit,Baccalaureate Colleges--Diverse Fields,no,no,684.0,27.0,,24.6,48057.0,25661.0,38763,56,100.0,685.0,58,1059.8893044128647,49.80104712041885,4235.0,44.0,32544.04606112785,49.94877313818338,20.0,48.0,20.0,34.0,83.5,93.0,,0.0,6.7,9.0,23.0,343,69.3,5.0,20.0
