iter	Passed	Remaining
149	1215	6887
150	1223	6878
151	1231	6869
152	1239	6860
153	1247	6850
154	1255	6842
155	1263	6833
156	1271	6825
157	1279	6817
158	1287	6809
159	1295	6799
160	1303	6790
161	1310	6781
162	1318	6771
163	1326	6762
164	1334	6754
165	1342	6744
166	1350	6737
167	1358	6729
168	1366	6719
169	1374	6713
170	1382	6704
171	1390	6694
172	1399	6688
173	1407	6681
174	1415	6674
175	1423	6665
176	1431	6656
177	1439	6647
178	1447	6640
179	1455	6630
180	1463	6622
181	1471	6612
182	1479	6604
183	1487	6595
184	1494	6585
185	1502	6577
186	1511	6569
187	1517	6553
188	1525	6547
189	1534	6541
190	1543	6535
191	1551	6528
192	1559	6521
193	1568	6516
194	1577	6513
195	1586	6507
196	1594	6500
197	1603	6494
198	1611	6487
199	1619	6479
200	1628	6474
201	1637	6467
202	1646	6463
203	1655	6460
204	1664	6454
205	1673	6448
206	1681	6441
207	1689	6434
208	1698	6427
209	1706	6420
210	1715	6414
211	1724	6408
212	1732	6400
213	1740	6394
214	1749	6387
215	1758	6381
216	1766	6374
217	1774	6366
218	1783	6358
219	1790	6349
220	1798	6339
221	1806	6331
222	1814	6322
223	1822	6313
224	1830	6305
225	1838	6295
226	1846	6287
227	1854	6279
228	1862	6270
229	1870	6260
230	1877	6251
231	1885	6242
232	1893	6233
233	1901	6224
234	1909	6215
235	1917	6206
236	1925	6197
237	1933	6189
238	1940	6180
239	1948	6170
240	1956	6162
241	1964	6152
242	1972	6145
243	1980	6136
244	1988	6127
245	1996	6118
246	2004	6109
247	2012	6101
248	2020	6093
249	2028	6085
250	2036	6077
251	2044	6068
252	2052	6059
253	2060	6050
254	2068	6043
255	2076	6034
256	2084	6026
257	2092	6018
258	2100	6009
259	2108	6001
260	2116	5992
261	2124	5983
262	2132	5974
263	2139	5965
264	2147	5957
265	2155	5947
266	2163	5939
267	2171	5930
268	2179	5922
269	2187	5913
270	2195	5905
271	2202	5896
272	2211	5888
273	2219	5879
274	2226	5870
275	2234	5861
276	2242	5852
277	2250	5844
278	2257	5835
279	2265	5826
280	2273	5817
281	2281	5809
282	2289	5800
283	2297	5792
284	2305	5783
285	2313	5774
286	2321	5766
287	2329	5758
288	2337	5749
289	2345	5741
290	2352	5732
291	2360	5723
292	2368	5715
293	2376	5707
294	2384	5698
295	2392	5690
296	2398	5678
297	2406	5669
298	2414	5660
299	2422	5652
300	2430	5643
301	2438	5635
302	2445	5626
303	2453	5617
304	2461	5609
305	2469	5601
306	2477	5592
307	2485	5583
308	2493	5575
309	2501	5567
310	2509	5558
311	2516	5550
312	2524	5541
313	2532	5532
314	2540	5524
315	2548	5516
316	2556	5508
317	2564	5500
318	2572	5492
319	2580	5483
320	2588	5475
321	2596	5466
322	2604	5459
323	2612	5450
324	2620	5442
325	2628	5434
326	2636	5426
327	2644	5417
328	2652	5409
329	2659	5400
330	2667	5392
331	2675	5383
332	2683	5375
333	2691	5367
334	2699	5359
335	2707	5350
336	2715	5342
337	2723	5333
338	2731	5325
339	2738	5316
340	2746	5308
341	2754	5299
342	2762	5291
343	2770	5282
344	2778	5274
345	2786	5266
346	2793	5257
347	2801	5249
348	2809	5240
349	2817	5232
350	2825	5224
351	2833	5216
352	2838	5202
353	2842	5187
354	2847	5173
355	2851	5157
356	2855	5142
357	2859	5127
358	2863	5112
359	2867	5097
360	2871	5083
361	2876	5068
362	2880	5053
363	2884	5039
364	2888	5024
365	2892	5009
366	2896	4995
367	2900	4981
368	2904	4966
369	2908	4952
370	2912	4938
371	2916	4924
372	2920	4910
373	2925	4896
374	2929	4881
375	2933	4867
376	2937	4853
377	2941	4840
378	2945	4826
379	2949	4812
380	2953	4798
381	2957	4785
382	2961	4771
383	2966	4758
384	2970	4744
385	2974	4731
386	2978	4717
387	2982	4704
388	2987	4691
389	2991	4679
390	2996	4666
391	3000	4653
392	3005	4641
393	3009	4628
394	3015	4618
395	3019	4605
396	3024	4593
397	3028	4580
398	3032	4568
399	3037	4556
400	3041	4543
401	3046	4531
402	3050	4518
403	3054	4506
404	3059	4494
405	3063	4482
406	3068	4470
407	3072	4458
408	3077	4446
409	3081	4434
410	3086	4422
411	3090	4410
412	3094	4398
413	3099	4386
414	3103	4374
415	3107	4362
416	3112	4351
417	3116	4338
418	3120	4326
419	3124	4314
420	3128	4302
421	3132	4290
422	3137	4279
423	3141	4267
424	3145	4255
425	3149	4243
426	3153	4231
427	3157	4220
428	3161	4208
429	3165	4196
430	3170	4185
431	3174	4173
432	3178	4161
433	3182	4150
434	3186	4138
435	3190	4126
436	3194	4115
437	3198	4104
438	3202	4092
439	3206	4081
440	3210	4070
441	3214	4058
442	3218	4047
443	3222	4035
444	3227	4024
445	3231	4013
446	3235	4002
447	3239	3991
448	3243	3980
449	3247	3969
450	3251	3957
451	3255	3946
452	3259	3936
453	3263	3925
454	3268	3914
455	3272	3903
456	3276	3892
457	3280	3881
458	3284	3871
459	3288	3860
460	3292	3849
461	3296	3839
462	3301	3828
463	3305	3818
464	3309	3807
465	3313	3797
466	3317	3786
467	3321	3775
468	3326	3765
469	3330	3755
470	3335	3745
471	3339	3735
472	3344	3725
473	3348	3715
474	3352	3705
475	3357	3695
476	3361	3686
477	3366	3676
478	3370	3666
479	3375	3656
480	3379	3646
481	3384	3636
482	3388	3627
483	3392	3617
484	3396	3607
485	3400	3596
486	3405	3586
487	3409	3576
488	3413	3566
489	3417	3557
490	3421	3547
491	3425	3537
492	3429	3527
493	3433	3517
494	3437	3507
495	3442	3497
496	3446	3487
497	3450	3478
498	3454	3468
499	3458	3458
500	3462	3448
501	3466	3438
502	3470	3429
503	3474	3419
504	3479	3410
505	3483	3400
506	3487	3390
507	3491	3381
508	3495	3372
509	3499	3362
510	3504	3353
511	3509	3344
512	3513	3335
513	3517	3325
514	3521	3316
515	3525	3306
516	3529	3297
517	3533	3288
518	3538	3279
519	3542	3269
520	3546	3260
521	3550	3251
522	3554	3242
523	3558	3232
524	3562	3223
525	3567	3214
526	3571	3205
527	3575	3196
528	3579	3186
529	3583	3177
530	3587	3168
531	3591	3159
532	3595	3150
533	3599	3141
534	3604	3132
535	3608	3123
536	3612	3114
537	3616	3105
538	3620	3096
539	3624	3087
540	3629	3078
541	3633	3070
542	3637	3061
543	3641	3052
544	3645	3043
545	3649	3034
546	3653	3025
547	3657	3016
548	3661	3007
549	3665	2999
550	3669	2990
551	3673	2981
552	3677	2972
553	3681	2963
554	3685	2955
555	3690	2946
556	3694	2938
557	3698	2929
558	3702	2920
559	3706	2912
560	3710	2903
561	3714	2894
562	3718	2886
563	3722	2877
564	3726	2869
565	3730	2860
566	3734	2852
567	3738	2843
568	3743	2835
569	3747	2826
570	3751	2818
571	3755	2810
572	3759	2801
573	3763	2793
574	3767	2784
575	3771	2776
576	3775	2768
577	3780	2759
578	3784	2751
579	3788	2743
580	3792	2734
581	3796	2726
582	3800	2718
583	3804	2710
584	3808	2701
585	3812	2693
586	3816	2685
587	3821	2677
588	3825	2669
589	3829	2660
590	3833	2652
591	3837	2644
592	3841	2636
593	3845	2628
594	3849	2620
595	3854	2612
596	3858	2604
597	3862	2596
598	3866	2588
599	3870	2580
600	3874	2572
601	3878	2564
602	3882	2556
603	3886	2548
604	3890	2540
605	3894	2532
606	3898	2524
607	3903	2516
608	3907	2508
609	3911	2500
610	3915	2492
611	3919	2484
612	3923	2476
613	3927	2468
614	3931	2461
615	3935	2453
616	3939	2445
617	3943	2437
618	3947	2429
619	3952	2422
620	3956	2414
621	3960	2406
622	3964	2399
623	3968	2391
624	3972	2383
625	3976	2375
626	3980	2368
627	3986	2361
628	3990	2353
629	3994	2345
630	3998	2338
631	4002	2330
632	4006	2322
633	4010	2315
634	4014	2307
635	4018	2300
636	4022	2292
637	4026	2284
638	4030	2277
639	4034	2269
640	4039	2262
641	4043	2254
642	4047	2247
643	4051	2239
644	4055	2232
645	4059	2224
646	4063	2217
647	4067	2209
648	4071	2202
649	4075	2194
650	4079	2187
651	4084	2179
652	4088	2172
653	4092	2164
654	4096	2157
655	4100	2150
656	4104	2142
657	4108	2135
658	4112	2128
659	4116	2120
660	4121	2113
661	4125	2106
662	4129	2098
663	4133	2091
664	4137	2084
665	4141	2077
666	4145	2069
667	4150	2062
668	4154	2055
669	4158	2048
670	4162	2040
671	4166	2033
672	4170	2026
673	4174	2019
674	4178	2011
675	4182	2004
676	4186	1997
677	4190	1990
678	4194	1983
679	4198	1975
680	4202	1968
681	4206	1961
682	4210	1954
683	4215	1947
684	4219	1940
685	4223	1933
686	4227	1925
687	4231	1918
688	4235	1911
689	4239	1904
690	4243	1897
691	4247	1890
692	4251	1883
693	4255	1876
694	4259	1869
695	4263	1862
696	4268	1855
697	4272	1848
698	4276	1841
699	4280	1834
700	4284	1827
701	4288	1820
702	4292	1813
703	4296	1806
704	4300	1799
705	4304	1792
706	4308	1785
707	4312	1778
708	4316	1771
709	4320	1764
710	4324	1757
711	4328	1750
712	4332	1744
713	4336	1737
714	4340	1730
715	4344	1723
716	4348	1716
717	4353	1709
718	4356	1702
719	4361	1695
720	4365	1689
721	4369	1682
722	4373	1675
723	4377	1668
724	4381	1662
725	4385	1655
726	4389	1648
727	4393	1641
728	4398	1634
729	4402	1628
730	4406	1621
731	4410	1614
732	4414	1608
733	4418	1601
734	4422	1594
735	4426	1587
736	4430	1581
737	4434	1574
738	4439	1567
739	4443	1561
740	4447	1554
741	4451	1547
742	4455	1541
743	4459	1534
744	4464	1528
745	4468	1521
746	4472	1514
747	4476	1508
748	4480	1501
749	4485	1495
750	4489	1488
751	4493	1481
752	4497	1475
753	4501	1468
754	4505	1462
755	4509	1455
756	4513	1448
757	4517	1442
758	4521	1435
759	4526	1429
760	4530	1422
761	4534	1416
762	4538	1409
763	4542	1403
764	4546	1396
765	4551	1390
766	4555	1383
767	4559	1377
768	4563	1370
769	4567	1364
770	4571	1357
771	4575	1351
772	4579	1344
773	4583	1338
774	4588	1332
775	4592	1325
776	4596	1319
777	4600	1312
778	4604	1306
779	4608	1299
780	4612	1293
781	4616	1287
782	4620	1280
783	4625	1274
784	4629	1267
785	4633	1261
786	4637	1255
787	4641	1248
788	4645	1242
789	4649	1235
790	4653	1229
791	4657	1223
792	4661	1216
793	4665	1210
794	4669	1204
795	4673	1197
796	4677	1191
797	4681	1185
798	4686	1178
799	4690	1172
800	4694	1166
801	4698	1159
802	4702	1153
803	4706	1147
804	4710	1141
805	4714	1134
806	4718	1128
807	4722	1122
808	4726	1115
809	4730	1109
810	4734	1103
811	4739	1097
812	4742	1090
813	4747	1084
814	4751	1078
815	4755	1072
816	4759	1066
817	4763	1059
818	4767	1053
819	4771	1047
820	4776	1041
821	4780	1035
822	4784	1028
823	4788	1022
824	4792	1016
825	4796	1010
826	4800	1004
827	4804	998
828	4808	991
829	4812	985
830	4816	979
831	4820	973
832	4824	967
833	4829	961
834	4833	955
835	4837	948
836	4841	942
837	4845	936
838	4849	930
839	4853	924
840	4857	918
841	4861	912
842	4865	906
843	4870	900
844	4873	894
845	4878	887
846	4882	881
847	4886	875
848	4890	869
849	4894	863
850	4898	857
851	4902	851
852	4906	845
853	4911	839
854	4915	833
855	4919	827
856	4923	821
857	4927	815
858	4931	809
859	4935	803
860	4939	797
861	4943	791
862	4947	785
863	4951	779
864	4956	773
865	4960	767
866	4964	761
867	4968	755
868	4973	749
869	4977	743
870	4981	737
871	4985	731
872	4990	725
873	4994	720
874	4998	714
875	5002	708
876	5007	702
877	5011	696
878	5015	690
879	5019	684
880	5023	678
881	5027	672
882	5031	666
883	5035	660
884	5039	654
885	5044	649
886	5048	643
887	5052	637
888	5056	631
889	5060	625
890	5064	619
891	5068	613
892	5073	607
893	5077	602
894	5081	596
895	5085	590
896	5089	584
897	5093	578
898	5097	572
899	5102	566
900	5106	561
901	5110	555
902	5114	549
903	5118	543
904	5123	537
905	5126	531
906	5131	526
907	5135	520
908	5139	514
909	5143	508
910	5147	502
911	5151	497
912	5155	491
913	5159	485
914	5163	479
915	5167	473
916	5171	468
917	5175	462
918	5179	456
919	5183	450
920	5187	444
921	5191	439
922	5195	433
923	5200	427
924	5203	421
925	5207	416
926	5211	410
927	5215	404
928	5220	398
929	5224	393
930	5228	387
931	5232	381
932	5236	376
933	5239	370
934	5243	364
935	5248	358
936	5252	353
937	5256	347
938	5260	341
939	5264	336
940	5268	330
941	5272	324
942	5277	318
943	5281	313
944	5285	307
945	5289	301
946	5293	296
947	5297	290
948	5302	284
949	5306	279
950	5310	273
951	5314	267
952	5318	262
953	5322	256
954	5326	251
955	5330	245
956	5334	239
957	5338	234
958	5342	228
959	5347	222
960	5350	217
961	5355	211
962	5358	205
963	5363	200
964	5367	194
965	5371	189
966	5375	183
967	5379	177
968	5383	172
969	5387	166
970	5391	161
971	5395	155
972	5399	149
973	5403	144
974	5407	138
975	5411	133
976	5416	127
977	5420	121
978	5424	116
979	5428	110
980	5432	105
981	5436	99
982	5441	94
983	5445	88
984	5449	82
985	5453	77
986	5457	71
987	5461	66
988	5465	60
989	5469	55
990	5473	49
991	5477	44
992	5481	38
993	5485	33
994	5489	27
995	5493	22
996	5498	16
997	5502	11
998	5506	5
999	5510	0
