iter	Passed	Remaining
416	2006	2804
417	2010	2799
418	2015	2794
419	2020	2789
420	2024	2784
421	2029	2779
422	2034	2774
423	2038	2769
424	2043	2764
425	2048	2759
426	2052	2754
427	2057	2749
428	2062	2744
429	2066	2739
430	2071	2735
431	2076	2729
432	2080	2724
433	2085	2720
434	2090	2714
435	2094	2709
436	2099	2704
437	2103	2699
438	2108	2694
439	2113	2690
440	2118	2685
441	2123	2680
442	2128	2676
443	2133	2671
444	2138	2666
445	2143	2662
446	2148	2658
447	2153	2652
448	2157	2647
449	2162	2642
450	2166	2637
451	2171	2632
452	2176	2627
453	2180	2622
454	2185	2617
455	2189	2612
456	2194	2607
457	2198	2601
458	2202	2596
459	2207	2591
460	2212	2586
461	2216	2581
462	2221	2576
463	2225	2571
464	2230	2566
465	2234	2561
466	2239	2555
467	2243	2550
468	2248	2545
469	2252	2540
470	2257	2535
471	2261	2530
472	2266	2525
473	2271	2520
474	2276	2516
475	2281	2511
476	2286	2507
477	2291	2502
478	2297	2498
479	2302	2494
480	2307	2489
481	2312	2484
482	2317	2480
483	2322	2475
484	2327	2470
485	2331	2465
486	2336	2461
487	2341	2456
488	2346	2452
489	2351	2447
490	2356	2442
491	2361	2438
492	2366	2434
493	2371	2429
494	2375	2423
495	2380	2418
496	2384	2413
497	2389	2408
498	2393	2403
499	2398	2398
500	2402	2393
501	2407	2388
502	2411	2382
503	2416	2377
504	2420	2372
505	2425	2367
506	2430	2362
507	2434	2357
508	2439	2352
509	2443	2347
510	2448	2343
511	2453	2338
512	2458	2333
513	2462	2328
514	2467	2323
515	2472	2319
516	2477	2314
517	2482	2310
518	2488	2305
519	2492	2301
520	2497	2296
521	2503	2292
522	2507	2287
523	2512	2282
524	2517	2277
525	2522	2272
526	2526	2268
527	2531	2263
528	2536	2258
529	2541	2253
530	2546	2249
531	2551	2244
532	2555	2239
533	2560	2234
534	2565	2229
535	2569	2224
536	2574	2219
537	2578	2214
538	2583	2209
539	2588	2204
540	2592	2199
541	2596	2194
542	2601	2189
543	2606	2184
544	2610	2179
545	2615	2174
546	2620	2170
547	2625	2165
548	2630	2160
549	2634	2155
550	2639	2151
551	2644	2146
552	2648	2141
553	2653	2136
554	2657	2131
555	2662	2126
556	2666	2121
557	2671	2115
558	2675	2110
559	2680	2105
560	2684	2100
561	2689	2096
562	2694	2091
563	2699	2086
564	2703	2081
565	2708	2076
566	2712	2071
567	2717	2066
568	2722	2061
569	2726	2056
570	2731	2051
571	2735	2047
572	2740	2042
573	2745	2037
574	2749	2032
575	2754	2027
576	2758	2022
577	2763	2017
578	2767	2012
579	2772	2007
580	2777	2002
581	2781	1997
582	2785	1992
583	2790	1987
584	2795	1983
585	2800	1978
586	2805	1973
587	2809	1968
588	2815	1964
589	2819	1959
590	2824	1954
591	2828	1949
592	2833	1944
593	2837	1939
594	2842	1934
595	2846	1929
596	2851	1924
597	2856	1920
598	2860	1915
599	2865	1910
600	2869	1905
601	2874	1900
602	2878	1895
603	2883	1890
604	2887	1885
605	2892	1880
606	2897	1875
607	2902	1871
608	2906	1866
609	2911	1861
610	2915	1856
611	2920	1851
612	2924	1846
613	2929	1841
614	2934	1836
615	2938	1831
616	2943	1827
617	2948	1822
618	2953	1817
619	2958	1813
620	2963	1808
621	2968	1803
622	2972	1798
623	2977	1794
624	2981	1789
625	2986	1784
626	2991	1779
627	2995	1774
628	3000	1769
629	3005	1765
630	3010	1760
631	3014	1755
632	3019	1750
633	3024	1745
634	3028	1740
635	3033	1736
636	3038	1731
637	3043	1726
638	3048	1722
639	3053	1717
640	3058	1712
641	3063	1708
642	3068	1703
643	3073	1698
644	3077	1693
645	3082	1688
646	3086	1683
647	3091	1679
648	3095	1674
649	3100	1669
650	3104	1664
651	3109	1659
652	3114	1655
653	3119	1650
654	3124	1645
655	3128	1640
656	3133	1635
657	3137	1630
658	3142	1626
659	3147	1621
660	3152	1616
661	3157	1612
662	3162	1607
663	3167	1603
664	3172	1598
665	3178	1593
666	3183	1589
667	3187	1584
668	3192	1579
669	3197	1574
670	3202	1570
671	3206	1565
672	3211	1560
673	3216	1555
674	3221	1551
675	3225	1546
676	3230	1541
677	3235	1536
678	3240	1531
679	3245	1527
680	3249	1522
681	3255	1517
682	3260	1513
683	3265	1508
684	3269	1503
685	3274	1498
686	3279	1494
687	3284	1489
688	3289	1484
689	3295	1480
690	3299	1475
691	3304	1470
692	3308	1465
693	3313	1460
694	3317	1456
695	3322	1451
696	3326	1446
697	3331	1441
698	3336	1436
699	3341	1431
700	3345	1427
701	3350	1422
702	3354	1417
703	3359	1412
704	3363	1407
705	3369	1402
706	3374	1398
707	3378	1393
708	3383	1388
709	3388	1383
710	3392	1379
711	3397	1374
712	3402	1369
713	3407	1364
714	3411	1360
715	3416	1355
716	3420	1350
717	3425	1345
718	3430	1340
719	3434	1335
720	3439	1330
721	3444	1326
722	3448	1321
723	3453	1316
724	3458	1311
725	3463	1307
726	3467	1302
727	3472	1297
728	3477	1292
729	3481	1287
730	3486	1283
731	3491	1278
732	3496	1273
733	3501	1269
734	3506	1264
735	3511	1259
736	3515	1254
737	3520	1249
738	3525	1245
739	3530	1240
740	3534	1235
741	3538	1230
742	3543	1225
743	3548	1220
744	3552	1216
745	3557	1211
746	3561	1206
747	3566	1201
748	3570	1196
749	3575	1191
750	3579	1186
751	3584	1182
752	3589	1177
753	3593	1172
754	3597	1167
755	3602	1162
756	3607	1157
757	3611	1153
758	3616	1148
759	3621	1143
760	3625	1138
761	3630	1133
762	3634	1129
763	3639	1124
764	3643	1119
765	3649	1114
766	3653	1109
767	3658	1105
768	3663	1100
769	3667	1095
770	3672	1090
771	3677	1086
772	3682	1081
773	3687	1076
774	3692	1072
775	3696	1067
776	3701	1062
777	3706	1057
778	3710	1052
779	3715	1047
780	3720	1043
781	3725	1038
782	3730	1033
783	3735	1029
784	3740	1024
785	3745	1019
786	3750	1015
787	3755	1010
788	3760	1005
789	3764	1000
790	3769	996
791	3774	991
792	3778	986
793	3783	981
794	3787	976
795	3792	971
796	3797	967
797	3801	962
798	3806	957
799	3810	952
800	3815	947
801	3820	943
802	3825	938
803	3829	933
804	3834	928
805	3839	924
806	3843	919
807	3848	914
808	3853	909
809	3858	905
810	3862	900
811	3867	895
812	3872	890
813	3876	885
814	3881	881
815	3886	876
816	3891	871
817	3895	866
818	3900	862
819	3905	857
820	3909	852
821	3914	847
822	3919	842
823	3923	838
824	3928	833
825	3933	828
826	3937	823
827	3942	818
828	3946	814
829	3951	809
830	3956	804
831	3961	800
832	3966	795
833	3971	790
834	3975	785
835	3980	780
836	3985	776
837	3989	771
838	3994	766
839	3998	761
840	4003	756
841	4007	752
842	4012	747
843	4016	742
844	4021	737
845	4026	732
846	4030	728
847	4035	723
848	4040	718
849	4044	713
850	4049	709
851	4055	704
852	4060	699
853	4065	695
854	4070	690
855	4075	685
856	4079	680
857	4084	675
858	4088	671
859	4093	666
860	4097	661
861	4102	656
862	4107	652
863	4111	647
864	4116	642
865	4121	637
866	4125	632
867	4130	628
868	4135	623
869	4140	618
870	4145	613
871	4149	609
872	4154	604
873	4159	599
874	4164	594
875	4168	590
876	4172	585
877	4177	580
878	4181	575
879	4186	570
880	4191	566
881	4195	561
882	4200	556
883	4205	551
884	4210	547
885	4215	542
886	4219	537
887	4224	532
888	4229	528
889	4234	523
890	4239	518
891	4244	513
892	4249	509
893	4253	504
894	4258	499
895	4263	494
896	4267	490
897	4272	485
898	4276	480
899	4281	475
900	4286	471
901	4291	466
902	4296	461
903	4301	456
904	4305	451
905	4310	447
906	4314	442
907	4319	437
908	4323	432
909	4328	428
910	4332	423
911	4337	418
912	4341	413
913	4346	408
914	4350	404
915	4355	399
916	4359	394
917	4364	389
918	4369	385
919	4374	380
920	4379	375
921	4384	370
922	4389	366
923	4394	361
924	4398	356
925	4403	351
926	4408	347
927	4412	342
928	4417	337
929	4422	332
930	4426	328
931	4431	323
932	4435	318
933	4440	313
934	4444	309
935	4449	304
936	4454	299
937	4459	294
938	4464	290
939	4469	285
940	4474	280
941	4478	275
942	4483	270
943	4487	266
944	4492	261
945	4497	256
946	4501	251
947	4506	247
948	4510	242
949	4515	237
950	4519	232
951	4524	228
952	4529	223
953	4533	218
954	4538	213
955	4542	209
956	4547	204
957	4551	199
958	4556	194
959	4561	190
960	4565	185
961	4570	180
962	4574	175
963	4579	171
964	4584	166
965	4588	161
966	4593	156
967	4597	151
968	4602	147
969	4606	142
970	4611	137
971	4616	132
972	4620	128
973	4625	123
974	4630	118
975	4634	113
976	4639	109
977	4643	104
978	4648	99
979	4653	94
980	4657	90
981	4662	85
982	4667	80
983	4672	75
984	4676	71
985	4681	66
986	4686	61
987	4691	56
988	4696	52
989	4701	47
990	4705	42
991	4710	37
992	4714	33
993	4718	28
994	4723	23
995	4728	18
996	4732	14
997	4737	9
998	4741	4
999	4746	0
